codigo_habilitacao,descricao_habilitacao,linha_cuidado,grupo_tematico,subgrupo,tipo_componente,prioridade_observatorio,fonte_referencia,observacao_metodologica
codigo_a_confirmar,CACON,oncologia,atencao_especializada,alta_complexidade_oncologica,habilitacao,alta,CNES/SIGTAP/portarias ministeriais; codigo oficial a validar em ciclo posterior,"Primeira classificacao metodologica; codigo oficial precisa ser confirmado em fonte normativa antes de uso operacional. Habilitacao formal nao garante funcionamento, producao ou acesso."
codigo_a_confirmar,UNACON,oncologia,atencao_especializada,alta_complexidade_oncologica,habilitacao,alta,CNES/SIGTAP/portarias ministeriais; codigo oficial a validar em ciclo posterior,"Primeira classificacao metodologica; codigo oficial precisa ser confirmado em fonte normativa antes de uso operacional. Habilitacao formal nao garante funcionamento, producao ou acesso."
codigo_a_confirmar,UNACON com radioterapia,oncologia,atencao_especializada,alta_complexidade_oncologica_radioterapia,habilitacao,alta,CNES/SIGTAP/portarias ministeriais; codigo oficial a validar em ciclo posterior,"Primeira classificacao metodologica; codigo oficial precisa ser confirmado em fonte normativa antes de uso operacional. Habilitacao formal nao garante funcionamento, producao ou acesso."
codigo_a_confirmar,UNACON com hematologia,oncologia,atencao_especializada,alta_complexidade_oncologica_hematologia,habilitacao,alta,CNES/SIGTAP/portarias ministeriais; codigo oficial a validar em ciclo posterior,"Primeira classificacao metodologica; codigo oficial precisa ser confirmado em fonte normativa antes de uso operacional. Habilitacao formal nao garante funcionamento, producao ou acesso."
codigo_a_confirmar,UNACON pediatrica,oncologia,atencao_especializada,alta_complexidade_oncologica_pediatrica,habilitacao,alta,CNES/SIGTAP/portarias ministeriais; codigo oficial a validar em ciclo posterior,"Primeira classificacao metodologica; codigo oficial precisa ser confirmado em fonte normativa antes de uso operacional. Habilitacao formal nao garante funcionamento, producao ou acesso."
codigo_a_confirmar,hospital geral com cirurgia oncologica,oncologia,atencao_especializada,cirurgia_oncologica,habilitacao,alta,CNES/SIGTAP/portarias ministeriais; codigo oficial a validar em ciclo posterior,"Primeira classificacao metodologica; codigo oficial precisa ser confirmado em fonte normativa antes de uso operacional. Habilitacao formal nao garante funcionamento, producao ou acesso."
codigo_a_confirmar,servico isolado de radioterapia,oncologia,atencao_especializada,radioterapia,servico_especializado,alta,CNES/SIGTAP/portarias ministeriais; codigo oficial a validar em ciclo posterior,"Primeira classificacao metodologica; codigo oficial precisa ser confirmado em fonte normativa antes de uso operacional. Habilitacao formal nao garante funcionamento, producao ou acesso."
codigo_a_confirmar,servico de oncologia clinica,oncologia,atencao_especializada,oncologia_clinica,servico_especializado,alta,CNES/SIGTAP/portarias ministeriais; codigo oficial a validar em ciclo posterior,"Primeira classificacao metodologica; codigo oficial precisa ser confirmado em fonte normativa antes de uso operacional. Habilitacao formal nao garante funcionamento, producao ou acesso."
codigo_a_confirmar,centro de referencia em alta complexidade cardiovascular,cardiologia,atencao_especializada,alta_complexidade_cardiovascular,habilitacao,alta,CNES/SIGTAP/portarias ministeriais; codigo oficial a validar em ciclo posterior,"Primeira classificacao metodologica; codigo oficial precisa ser confirmado em fonte normativa antes de uso operacional. Habilitacao formal nao garante funcionamento, producao ou acesso."
codigo_a_confirmar,unidade de assistencia em alta complexidade cardiovascular,cardiologia,atencao_especializada,alta_complexidade_cardiovascular,habilitacao,alta,CNES/SIGTAP/portarias ministeriais; codigo oficial a validar em ciclo posterior,"Primeira classificacao metodologica; codigo oficial precisa ser confirmado em fonte normativa antes de uso operacional. Habilitacao formal nao garante funcionamento, producao ou acesso."
codigo_a_confirmar,cirurgia cardiovascular adulta,cardiologia,atencao_especializada,cirurgia_cardiovascular,habilitacao,alta,CNES/SIGTAP/portarias ministeriais; codigo oficial a validar em ciclo posterior,"Primeira classificacao metodologica; codigo oficial precisa ser confirmado em fonte normativa antes de uso operacional. Habilitacao formal nao garante funcionamento, producao ou acesso."
codigo_a_confirmar,cirurgia cardiovascular pediatrica,cardiologia,atencao_especializada,cirurgia_cardiovascular_pediatrica,habilitacao,alta,CNES/SIGTAP/portarias ministeriais; codigo oficial a validar em ciclo posterior,"Primeira classificacao metodologica; codigo oficial precisa ser confirmado em fonte normativa antes de uso operacional. Habilitacao formal nao garante funcionamento, producao ou acesso."
codigo_a_confirmar,cirurgia vascular,cardiologia,atencao_especializada,cirurgia_vascular,habilitacao,alta,CNES/SIGTAP/portarias ministeriais; codigo oficial a validar em ciclo posterior,"Primeira classificacao metodologica; codigo oficial precisa ser confirmado em fonte normativa antes de uso operacional. Habilitacao formal nao garante funcionamento, producao ou acesso."
codigo_a_confirmar,cardiologia intervencionista,cardiologia,atencao_especializada,cardiologia_intervencionista,habilitacao,alta,CNES/SIGTAP/portarias ministeriais; codigo oficial a validar em ciclo posterior,"Primeira classificacao metodologica; codigo oficial precisa ser confirmado em fonte normativa antes de uso operacional. Habilitacao formal nao garante funcionamento, producao ou acesso."
codigo_a_confirmar,procedimentos endovasculares extracardiacos,cardiologia,atencao_especializada,procedimentos_endovasculares,habilitacao,alta,CNES/SIGTAP/portarias ministeriais; codigo oficial a validar em ciclo posterior,"Primeira classificacao metodologica; codigo oficial precisa ser confirmado em fonte normativa antes de uso operacional. Habilitacao formal nao garante funcionamento, producao ou acesso."
